fakeid,GEOID,AFK_h,ALA_h,ALP_h,BDL_h,BGM_h,BNT_h,BRT_h,CDF_h,CEN_h,CHA_h,CHL_h,CLF_h,CLI_h,CMT_h,COA_h,CWH_h,DAN_h,DRA_h,EAG_h,ELK_h,EMT_h,FAR_h,FCS_h,FFD_h,FRR_h,FTH_h,GLA_h,GOS_h,GRL_h,HAR_h,HDT_h,HEB_h,HER_h,HGH_h,HNF_h,HOL_h,HOO_h,HVL_h,IND_h,INT_h,KAY_h,KMS_h,KMT_h,LAY_h,LEH_h,LIN_h,MAP_h,MID_h,MLC_h,MMT_h,MRG_h,MSL_h,MUR_h,MWY_h,NOG_h,NSL_h,OGD_h,OKL_h,ORM_h,PAY_h,PGR_h,PLN_h,PRK_h,PRY_h,PVO_h,PVW_h,ROY_h,RVD_h,RVT_h,SAN_h,SAQ_h,SAR_h,SFK_h,SJC_h,SLC_h,SLM_h,SOG_h,SPV_h,SSL_h,SUN_h,SWE_h,SYR_h,TAY_h,TOO_h,UIN_h,VIN_h,WAT_h,WBG_h,WDL_h,WEB_h,WHT_h,WHV_h,WIL_h,WJC_h,WPT_h,WVC_h,WXC_h,TTL_h,AFK_w,ALA_w,ALP_w,BDL_w,BGM_w,BNT_w,BRT_w,CDF_w,CEN_w,CHA_w,CHL_w,CLF_w,CLI_w,CMT_w,COA_w,CWH_w,DAN_w,DRA_w,EAG_w,ELK_w,EMT_w,FAR_w,FCS_w,FFD_w,FRR_w,FTH_w,GLA_w,GOS_w,GRL_w,HAR_w,HDT_w,HEB_w,HER_w,HGH_w,HNF_w,HOL_w,HOO_w,HVL_w,IND_w,INT_w,KAY_w,KMS_w,KMT_w,LAY_w,LEH_w,LIN_w,MAP_w,MID_w,MLC_w,MMT_w,MRG_w,MSL_w,MUR_w,MWY_w,NOG_w,NSL_w,OGD_w,OKL_w,ORM_w,PAY_w,PGR_w,PLN_w,PRK_w,PRY_w,PVO_w,PVW_w,ROY_w,RVD_w,RVT_w,SAN_w,SAQ_w,SAR_w,SFK_w,SJC_w,SLC_w,SLM_w,SOG_w,SPV_w,SSL_w,SUN_w,SWE_w,SYR_w,TAY_w,TOO_w,UIN_w,VIN_w,WAT_w,WBG_w,WDL_w,WEB_w,WHT_w,WHV_w,WIL_w,WJC_w,WPT_w,WVC_w,WXC_w,TTL_w
9,490039602001,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,136,3,0,1,1,0,4,0,0,4,0,0,18,3,0,0,1,0,5,0,0,0,2,1,0,11,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,1,11,2,2,0,3,6,0,0,1,13,1,1,4,0,0,1,0,2,0,0,6,12,3,13,5,5,12,0,2,0,4,51,0,9,2,4,1,0,0,1,1,1,1,7,0,0,0,0,0,3,12,0,19,2,885
10,490039602002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,80,6,0,0,1,0,2,0,0,2,0,1,8,0,0,0,1,0,7,1,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4,1,0,2,4,0,0,2,9,0,1,1,0,0,3,0,1,1,0,5,5,3,7,4,3,7,0,0,0,3,33,1,4,0,3,0,0,4,0,0,0,0,3,0,0,1,0,2,0,4,0,15,1,499
11,490039602003,2,0,0,0,0,1,0,0,1,0,1,3,1,0,0,1,1,2,2,0,0,0,0,0,5,0,0,0,1,11,0,0,0,0,0,1,2,1,0,0,0,1,2,5,1,0,0,3,3,0,0,0,1,0,8,1,0,0,0,0,0,3,0,10,0,4,6,1,0,1,0,0,0,1,2,0,1,1,0,2,2,3,2,1,1,0,0,0,0,0,0,3,5,4,0,3,0,735,8,1,3,2,0,2,0,0,2,0,0,16,2,0,0,4,1,9,0,0,0,2,0,0,3,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,5,0,1,19,6,0,0,2,5,0,0,2,12,0,2,3,0,0,6,0,3,1,0,8,10,2,14,8,2,6,0,3,0,1,52,0,9,1,6,0,1,4,5,2,1,1,2,0,0,1,0,3,0,8,3,25,1,929
12,490039602004,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,6,0,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,2,0,320,4,0,0,0,0,5,0,0,0,0,2,15,1,0,0,1,0,6,2,0,0,0,0,0,6,0,1,0,0,2,0,0,1,0,0,3,0,0,0,0,1,0,0,10,9,1,0,0,2,0,1,6,11,0,1,7,0,0,10,0,3,1,0,10,12,6,6,4,1,8,0,0,0,9,36,0,1,0,8,0,0,3,2,2,0,0,5,0,0,0,0,1,0,3,1,13,1,758
13,490039602005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,130,4,0,1,0,0,3,0,0,0,0,0,4,1,0,0,1,0,7,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,2,2,0,1,1,10,0,1,5,0,0,5,0,1,0,0,5,4,2,0,4,3,3,0,0,0,4,25,0,3,0,6,0,1,1,4,0,0,0,1,0,0,0,0,1,0,1,1,10,1,414
14,490039602006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,153,0,0,0,0,0,2,0,0,0,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,4,2,1,0,1,2,0,0,0,4,0,2,0,0,0,3,0,0,0,0,2,4,0,1,0,0,5,0,0,0,1,17,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,0,6,1,253
15,490039603011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,240,0,0,0,0,0,0,0,0,4,0,0,15,5,0,0,2,0,10,1,0,0,4,0,0,3,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,4,0,0,11,4,3,0,4,6,0,1,1,14,0,1,3,0,0,7,0,2,0,0,5,19,5,16,7,1,8,0,0,0,4,59,0,6,0,8,0,1,1,5,4,1,0,2,0,0,0,0,7,4,10,1,29,3,944
16,490039603012,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,12,3,2,2,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,5,0,0,1,1,1,0,0,1,1,0,0,2,1,406,1,0,0,1,0,0,0,0,1,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,7,2,2,0,3,3,0,0,0,10,0,2,0,0,0,5,0,0,1,0,5,5,4,5,3,2,4,0,0,0,3,20,0,1,0,4,0,0,2,0,0,0,0,1,0,0,0,0,3,0,4,0,3,1,380
17,490039603013,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,3,0,0,0,0,0,2,0,0,0,5,0,0,0,2,0,1,0,0,7,2,0,5,4,0,2,0,2,0,1,0,0,0,2,0,0,0,1,2,1,0,0,1,0,0,0,0,1,2,1,1,0,0,522,0,0,0,1,0,0,0,0,0,0,0,9,3,0,0,3,0,5,3,0,0,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,3,0,1,3,0,0,1,2,0,3,0,0,0,6,0,3,3,0,4,3,2,7,2,1,2,0,0,0,3,22,0,4,2,5,0,0,0,4,2,0,0,1,0,0,0,0,3,0,6,1,10,1,474
18,490039603014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172,3,1,0,0,0,1,0,0,2,0,1,17,1,0,0,0,0,9,1,0,0,0,0,0,2,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,11,4,3,1,5,3,0,2,1,4,0,1,0,0,0,7,0,1,2,0,3,10,5,11,5,3,5,0,0,0,6,35,0,5,3,6,0,3,1,5,4,0,0,2,0,0,0,0,4,2,3,1,6,2,638
19,490039603021,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,1,1,1,1,0,1,3,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,261,5,0,1,0,0,7,0,0,0,0,1,9,6,0,0,3,0,5,0,0,0,2,0,0,7,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,6,0,0,12,5,1,0,6,4,0,2,0,10,0,2,6,0,0,9,0,2,0,0,5,6,4,7,3,1,5,0,0,0,6,50,0,4,3,7,0,0,6,4,1,0,0,7,0,0,0,0,7,0,9,0,13,5,804
20,490039603022,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,1,0,0,3,1,0,0,1,0,0,2,0,8,2,1,3,1,3,0,0,1,0,0,3,0,5,0,0,0,1,2,2,1,1,0,0,0,0,2,0,0,1,3,1,1,0,376,3,0,0,1,0,3,0,0,2,0,0,14,4,0,0,6,0,9,0,0,0,1,0,0,5,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,3,0,1,12,9,1,0,1,1,0,5,1,8,0,7,8,0,0,5,0,0,0,0,9,4,3,12,6,2,10,0,0,0,6,34,0,1,3,4,1,1,4,5,5,0,0,4,0,0,0,0,10,2,6,1,9,1,762
21,490039603023,4,0,0,3,0,2,0,0,1,0,1,3,2,0,0,1,0,1,1,0,0,2,0,0,4,1,0,0,2,2,0,0,4,0,1,0,4,0,0,0,3,0,0,9,3,1,1,1,3,0,1,3,0,1,13,2,0,0,6,0,1,1,0,9,7,3,7,3,4,2,0,1,0,9,5,1,3,4,0,3,0,3,3,6,0,0,3,0,0,1,0,3,2,3,2,3,0,1262,4,0,0,1,0,3,0,0,1,0,1,11,1,0,0,0,0,6,1,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,14,6,0,0,1,2,0,1,0,8,0,1,8,0,0,6,0,3,1,0,5,8,3,9,2,1,11,0,0,0,4,42,0,6,1,7,0,0,3,5,2,0,0,6,0,0,0,0,7,1,5,1,9,1,706
22,490039603024,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,140,6,0,1,1,0,2,0,0,4,0,0,28,4,0,0,2,0,7,1,0,0,5,0,0,4,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,6,0,0,17,10,2,0,4,1,0,1,1,5,0,6,5,0,0,2,0,2,1,0,9,4,3,13,5,2,8,0,1,0,5,38,0,3,1,5,0,0,3,1,1,0,0,4,0,0,2,0,3,1,5,0,14,3,839
23,490039604001,2,0,1,1,0,20,0,0,7,0,0,24,12,0,1,4,0,11,4,0,0,6,0,0,24,1,0,0,14,12,1,0,4,0,0,6,8,1,0,0,11,0,4,52,6,1,1,6,18,0,4,5,10,0,53,12,0,0,3,0,1,30,0,73,4,30,71,10,7,15,0,1,0,6,33,0,28,1,4,4,6,26,9,18,3,1,11,0,0,0,1,38,12,25,8,17,3,2218,5,1,0,0,0,8,0,1,1,0,0,17,1,0,0,4,0,5,2,0,0,3,0,0,8,0,1,0,1,3,0,0,1,0,0,3,0,0,0,0,2,1,1,20,2,0,0,3,7,0,0,2,9,3,10,7,0,0,4,0,1,2,0,12,13,6,8,4,4,6,0,2,0,12,60,0,9,2,5,3,1,4,5,1,1,0,7,0,0,2,0,2,2,9,1,19,2,900
24,490039604002,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,3,1,0,0,0,2,0,0,5,0,0,0,2,1,0,1,0,1,0,6,2,0,0,0,0,0,2,0,7,3,1,3,0,0,0,0,1,0,2,3,0,4,0,1,0,0,3,0,5,0,0,1,0,0,0,0,3,2,3,1,3,2,308,8,0,0,0,0,1,0,0,5,0,1,16,3,0,0,2,0,12,0,0,0,1,0,0,5,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,4,0,1,16,4,2,0,2,5,0,1,1,18,0,6,6,0,0,7,0,1,2,0,11,8,4,12,3,1,8,0,1,0,9,59,2,7,4,7,3,0,3,5,4,0,0,5,0,0,0,0,7,1,7,1,17,5,948
25,490039604003,7,0,1,3,0,4,0,0,2,0,1,18,7,0,0,2,2,4,3,0,0,3,0,0,8,3,0,0,12,8,0,0,8,0,0,4,2,0,0,0,4,0,5,30,7,0,1,4,3,0,1,2,1,1,18,5,0,0,10,0,4,7,0,23,6,7,33,4,5,11,0,5,0,9,22,1,12,1,3,3,3,12,4,26,0,1,1,0,0,2,1,11,9,12,3,16,0,1233,6,0,0,0,0,1,0,0,2,0,0,11,2,0,0,3,0,7,0,0,0,3,0,0,7,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0,3,0,1,13,1,2,0,2,10,0,0,0,8,1,3,6,0,0,7,0,1,2,0,6,8,3,8,6,2,10,0,1,0,7,44,0,6,2,3,1,0,5,10,5,0,0,6,0,1,2,0,3,1,10,1,15,3,778
26,490039605001,1,0,1,0,0,1,0,0,0,0,0,8,7,0,0,2,0,3,1,0,0,0,0,0,7,0,0,0,2,1,0,0,1,0,0,1,2,0,0,0,4,0,0,14,2,0,0,2,0,0,1,2,1,1,12,2,0,0,2,0,0,8,0,22,1,5,19,2,1,5,0,2,0,1,4,0,4,0,0,0,2,8,2,7,0,0,1,0,0,0,1,5,8,1,3,3,0,661,7,0,0,0,0,3,0,0,2,0,0,21,4,0,0,3,0,9,0,0,0,7,0,0,6,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,7,0,1,17,5,3,0,3,7,0,1,8,17,0,5,7,0,0,10,0,6,0,0,30,16,3,11,12,2,7,0,0,0,6,76,0,8,5,13,1,1,6,1,8,0,0,7,0,0,0,0,7,2,15,2,29,3,1042
